월,순위,타이틀,가수
10,51,불 좀 꺼줄래,"주시크 (Joosiq), 오반"
10,52,STAY THE NIGHT (Feat. DeVita),GRAY (그레이)
10,53,이 노래가 클럽에서 나온다면,우디 (Woody)
10,54,SOLO,제니 (JENNIE)
10,55,She Said (with BIBI),Crush
10,56,Trip (Feat. Hannah),릴러말즈 (Leellamarz)
10,57,,NCT DREAM
10,58,Misfit,NCT U
10,59,곡예사,조광일
10,60,시간이 들겠지 (Feat. Colde),로꼬
10,61,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize)
10,62,행복,오반
10,63,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",기리보이
10,64,5 Gawd 2 (Warrior Flow),수퍼비 (SUPERBEE)
10,65,사랑을 했다 (LOVE SCENARIO),iKON
10,66,휘파람,BLACKPINK
10,67,400km (Feat. Kid Milli),한요한
10,68,자니 (Feat. Dynamic Duo),프라이머리
10,69,이제서야 (Feat. 카더가든),로꼬
10,70,하루 하루,BIGBANG (빅뱅)
10,71,너에게 쓰는 편지 (Feat. 린),MC몽
10,72,붐바야,BLACKPINK
10,73,거짓말,BIGBANG (빅뱅)
10,74,띵 (Prod. By 기리보이),"Jvcki Wai, 양홍원, Osshun Gum, 한요한"
10,75,한여름밤의 꿀,"San E, 레이나 (Raina)"
10,76,Ballerino,리쌍
10,77,귀가,로꼬
10,78,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL"
10,79,Oscar,"pH-1, 지소울 (GSoul), BIG Naughty (서동현), 박재범"
10,80,I NEED U,방탄소년단
10,81,죽을 만큼 아파서 (Feat. 멜로우),MC몽
10,82,피 땀 눈물,방탄소년단
10,83,그땐 그땐 그땐,"Supreme Team, 영준"
10,84,Volcano,NCT U
10,85,내 생애 가장 행복한 시간 (Feat. 허각),MC몽
10,86,죽일 놈 (Guilty),다이나믹 듀오
10,87,Euphoria,방탄소년단
10,88,붕붕 (Feat. 식케이) (Prod. GroovyRoom),김하온 (HAON)
10,89,Answer : Love Myself,방탄소년단
10,90,전하지 못한 진심 (Feat. Steve Aoki),방탄소년단
10,91,외곽순환도로 (Feat. Thama),개리
10,92,I’m in L but (Song by 줍에이 (Joob A)),SOUND PALETTE
10,93,널 너무 모르고,헤이즈 (Heize)
10,94,우산 (Feat. 윤하),에픽하이 (EPIK HIGH)
10,95,우연히 봄,"로꼬, 유주 (YUJU)"
10,96,flex (Prod. By 기리보이),"기리보이, 키드밀리 (Kid Milli), NO:EL, 스윙스"
10,97,I Love U Oh Thank U (Feat. 김태우 Of God),MC몽
10,98,연애소설 (Feat. 아이유),에픽하이 (EPIK HIGH)
10,99,영웅 (英雄; Kick It),NCT 127
10,100,마에스트로 (Maestro),창모 (CHANGMO)
11,1,눈누난나 (NUNU NANA),제시 (Jessi)
11,2,어떻게 지내 (Prod. By VAN.C),오반
11,3,METEOR,창모 (CHANGMO)
11,4,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),"미란이 (Mirani), 먼치맨(MUNCHMAN), Khundi Panda, 머쉬베놈 (MUSHVENOM)"
11,5,Downtown Baby,블루 (BLOO)
11,6,봄날,방탄소년단
11,7,Pretty Savage,BLACKPINK
11,8,Life Goes On,방탄소년단
11,9,아무노래,지코 (ZICO)
11,10,ON,방탄소년단
11,11,Summer Hate (Feat. 비),지코 (ZICO)
11,12,축하해 (Prod. By VAN.C),오반
11,13,도망가,MINO (송민호)
11,14,잠이 들어야 (Feat. 헤이즈),로꼬
11,15,Freak (Prod. Slom),"릴보이 (lIlBOI), 원슈타인, Chillin Homie, 스카이민혁 (Skyminhyuk)"
11,16,원해 (Feat. 팔로알토) (Prod. 코드 쿤스트),"스윙스, 맥대디 (Mckdaddy), Khakii (카키), 래원 (Layone)"
11,17,광장동에서,창모 (CHANGMO)
11,18,00:00 (Zero O’Clock),방탄소년단
11,19,어떻게 지내 (답가),런치
11,20,잠시,방탄소년단
11,21,Black Swan,방탄소년단
11,22,친구,방탄소년단
11,23,"윈윈 (Feat. 개코, BewhY) (Prod. BewhY)","허성현 (Huh), dsel (디젤), 가오가이 (kaogaii), Untell (언텔)"
11,24,병,방탄소년단
11,25,Filter,방탄소년단
11,26,Make A Wish (Birthday Song),NCT U
11,27,Moon,방탄소년단
11,28,LINDA (Feat. 윤미래),린다G
11,29,너의 하루 (바른연애 길잡이 X 로꼬),로꼬
11,30,How You Like That,BLACKPINK
11,31,우리서로사랑하지는말자,기리보이
11,32,보자보자,머쉬베놈 (MUSHVENOM)
11,33,시차,방탄소년단
11,34,We are Bulletproof : the Eternal,방탄소년단
11,35,Error (Feat. Loopy),ASH ISLAND
11,36,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK
11,37,SOON (Feat. BewhY),다이나믹 듀오
11,38,시차 (We Are) (Feat. 로꼬 & GRAY),우원재
11,39,G+Jus Freestyle (Prod. GroovyRoom),저스디스 (JUSTHIS)
11,40,BAND,"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은"
11,41,아름다워,창모 (CHANGMO)
11,42,빌었어,창모 (CHANGMO)
11,43,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1, 키드밀리 (Kid Milli), 루피 (Loopy)"
11,44,Kill This Love,BLACKPINK
11,45,Inner Child,방탄소년단
11,46,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉"
11,47,Paris,"오반, 런치"
11,48,Louder than bombs,방탄소년단
11,49,IDOL,방탄소년단
11,50,깡 Official Remix,"식케이 (Sik-K), pH-1, 박재범, 김하온 (HAON)"
11,51,욱 (UGH!),방탄소년단
11,52,Paranoid,ASH ISLAND
11,53,사랑은(Feat.원슈타인),마미손
11,54,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍
11,55,Crazy Over You,BLACKPINK
11,56,Interlude : Shadow,방탄소년단
11,57,Officially Missing You,긱스 (Geeks)
11,58,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO)
11,59,왜 이리 시끄러운 것이냐 (Prod. SLO),머쉬베놈 (MUSHVENOM)
11,60,"인기 (Feat. 송가인, 챈슬러)",MC몽
11,61,DNA,방탄소년단
11,62,Outro : Ego,방탄소년단
11,63,시간이 들겠지 (Feat. Colde),로꼬
11,64,SOLO,제니 (JENNIE)
11,65,어땠을까 (Feat. 박정현),싸이 (PSY)
11,66,Respect,방탄소년단
11,67,이 노래가 클럽에서 나온다면,우디 (Woody)
11,68,곡예사,조광일
11,69,FAKE LOVE,방탄소년단
11,70,Trip (Feat. Hannah),릴러말즈 (Leellamarz)
11,71,자니 (Feat. Dynamic Duo),프라이머리
11,72,She Said (with BIBI),Crush
11,73,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",기리보이
11,74,불 좀 꺼줄래,"주시크 (Joosiq), 오반"
11,75,연기 (With 헤이즈),기리보이
11,76,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize)
11,77,IndiGO,"저스디스 (JUSTHIS), 키드밀리 (Kid Milli), NO:EL, 양홍원"
11,78,사랑을 했다 (LOVE SCENARIO),iKON
11,79,행복,오반
11,80,휘파람,BLACKPINK
11,81,왔다,머쉬베놈 (MUSHVENOM)
11,82,붕붕 (Feat. 식케이) (Prod. GroovyRoom),김하온 (HAON)
11,83,400km (Feat. Kid Milli),한요한
11,84,띵 (Prod. By 기리보이),"Jvcki Wai, 양홍원, Osshun Gum, 한요한"
11,85,하루 하루,BIGBANG (빅뱅)
11,86,붐바야,BLACKPINK
11,87,아낙네,MINO (송민호)
11,88,가라사대,BewhY (비와이)
11,89,너에게 쓰는 편지 (Feat. 린),MC몽
11,90,flex (Prod. By 기리보이),"기리보이, 키드밀리 (Kid Milli), NO:EL, 스윙스"
11,91,죽일 놈 (Guilty),다이나믹 듀오
11,92,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL"
11,93,Ballerino,리쌍
11,94,그땐 그땐 그땐,"Supreme Team, 영준"
11,95,거짓말,BIGBANG (빅뱅)
11,96,I’m in L but (Song by 줍에이 (Joob A)),SOUND PALETTE
11,97,BENTLEY 2 (Feat. 염따),The Quiett
11,98,영웅 (英雄; Kick It),NCT 127
11,99,Ok man (Feat. BOBBY),MINO (송민호)
11,100,죽을 만큼 아파서 (Feat. 멜로우),MC몽
12,1,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),"미란이 (Mirani), 먼치맨(MUNCHMAN), Khundi Panda, 머쉬베놈 (MUSHVENOM)"
12,2,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",릴보이 (lIlBOI)
12,3,Life Goes On,방탄소년단
12,4,Freak (Prod. Slom),"릴보이 (lIlBOI), 원슈타인, Chillin Homie, 스카이민혁 (Skyminhyuk)"
12,5,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",미란이 (Mirani)
12,6,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),Khundi Panda
12,7,어떻게 지내 (Prod. By VAN.C),오반
12,8,METEOR,창모 (CHANGMO)
12,9,눈누난나 (NUNU NANA),제시 (Jessi)
12,10,원해 (Feat. 팔로알토) (Prod. 코드 쿤스트),"스윙스, 맥대디 (Mckdaddy), Khakii (카키), 래원 (Layone)"
12,11,적외선 카메라,원슈타인
12,12,악역 (Feat. 이하이 & 사이먼 도미닉) (Prod. 코드 쿤스트),스윙스
12,13,봄날,방탄소년단
12,14,Downtown Baby,블루 (BLOO)
12,15,부어라 비워라 (Tricker) (Prod. GroovyRoom),머쉬베놈 (MUSHVENOM)
12,16,고독하구만 (Feat. 수퍼비) (Prod. GroovyRoom),머쉬베놈 (MUSHVENOM)
12,17,아무노래,지코 (ZICO)
12,18,ON,방탄소년단
12,19,"CREDIT (Feat. 염따, 기리보이, Zion.T)",릴보이 (lIlBOI)
12,20,"윈윈 (Feat. 개코, BewhY) (Prod. BewhY)","허성현 (Huh), dsel (디젤), 가오가이 (kaogaii), Untell (언텔)"
12,21,"ON AIR (Feat. 로꼬, 박재범 & GRAY)",릴보이 (lIlBOI)
12,22,Pretty Savage,BLACKPINK
12,23,잠시,방탄소년단
12,24,축하해 (Prod. By VAN.C),오반
12,25,도망가,MINO (송민호)
12,26,병,방탄소년단
12,27,Summer Hate (Feat. 비),지코 (ZICO)
12,28,Bad News Cypher vol.2 (Feat. TakeOne),릴보이 (lIlBOI)
12,29,사랑은(Feat.원슈타인),마미손
12,30,"여백의 미 (Feat. Jessi, JUSTHIS) (Prod. GroovyRoom)",머쉬베놈 (MUSHVENOM)
12,31,"Hero (Feat. JUSTHIS, Golden) (Prod. GroovyRoom)",Khundi Panda
12,32,"가다 (Feat. 사이먼 도미닉, The Quiett) (Prod. SLO)",머쉬베놈 (MUSHVENOM)
12,33,"iii (Feat. 베이식, Kid Milli & 팔로알토) (Prod. 코드 쿤스트)",래원 (Layone)
12,34,Upgrade 2020 (Feat. 팔로알토) (Prod. 코드 쿤스트),스윙스
12,35,잠이 들어야 (Feat. 헤이즈),로꼬
12,36,Officially Missing You,긱스 (Geeks)
12,37,광장동에서,창모 (CHANGMO)
12,38,어떻게 지내 (답가),런치
12,39,00:00 (Zero O’Clock),방탄소년단
12,40,"세상에 나쁜 개는 없다 (Feat. YDG, Zion.T) (Prod. Slom)",원슈타인
12,41,우리서로사랑하지는말자,기리보이
12,42,보자보자,머쉬베놈 (MUSHVENOM)
12,43,Black Swan,방탄소년단
12,44,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉"
12,45,친구,방탄소년단
12,46,Make A Wish (Birthday Song),NCT U
12,47,Moon,방탄소년단
12,48,Filter,방탄소년단
12,49,G+Jus Freestyle (Prod. GroovyRoom),저스디스 (JUSTHIS)
12,50,"Yay (Feat. 이영지, JAMIE (제이미) & 팔로알토) (Prod. 코드 쿤스트)",래원 (Layone)
12,51,시차 (We Are) (Feat. 로꼬 & GRAY),우원재
12,52,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK
12,53,Mask On (Feat. 팔로알토 & 쿠기 (Coogie)) (Prod. 코드 쿤스트),래원 (Layone)
12,54,아름다워,창모 (CHANGMO)
12,55,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1, 키드밀리 (Kid Milli), 루피 (Loopy)"
12,56,Error (Feat. Loopy),ASH ISLAND
12,57,Kill This Love,BLACKPINK
12,58,빌었어,창모 (CHANGMO)
12,59,We are Bulletproof : the Eternal,방탄소년단
12,60,사랑이었나봐,기리보이
12,61,시차,방탄소년단
12,62,"Daydreamin (Feat. sogumm & 우원재) (Prod. Yosi, 팔로알토 & 코드 쿤스트)",래원 (Layone)
12,63,LINDA (Feat. 윤미래),린다G
12,64,왜 이리 시끄러운 것이냐 (Prod. SLO),머쉬베놈 (MUSHVENOM)
12,65,IDOL,방탄소년단
12,66,DNA,방탄소년단
12,67,Inner Child,방탄소년단
12,68,"Part Time (Feat. Queen WA$ABII (퀸 와사비)) (Prod. GroovyRoom, BOYCOLD)",미란이 (Mirani)
12,69,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍
12,70,Paranoid,ASH ISLAND
12,71,어땠을까 (Feat. 박정현),싸이 (PSY)
12,72,정 (Prod. By VAN.C),"빈첸, 오반, 임수"
12,73,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO)
12,74,"인기 (Feat. 송가인, 챈슬러)",MC몽
12,75,Louder than bombs,방탄소년단
12,76,SOLO,제니 (JENNIE)
12,77,이 노래가 클럽에서 나온다면,우디 (Woody)
12,78,욱 (UGH!),방탄소년단
12,79,피터팬 (Prod. BewhY),Untell (언텔)
12,80,FAKE LOVE,방탄소년단
12,81,사랑을 했다 (LOVE SCENARIO),iKON
12,82,왔다,머쉬베놈 (MUSHVENOM)
12,83,너의 하루 (바른연애 길잡이 X 로꼬),로꼬
12,84,Interlude : Shadow,방탄소년단
12,85,자니 (Feat. Dynamic Duo),프라이머리
12,86,BAND,"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은"
12,87,Outro : Ego,방탄소년단
12,88,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize)
12,89,"결 (Feat. 다이나믹 듀오, BewhY)",Untell (언텔)
12,90,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",기리보이
12,91,Still Hungry (Feat. 마미손 & 팔로알토) (Prod. 코드 쿤스트),스윙스
12,92,깡 Official Remix,"식케이 (Sik-K), pH-1, 박재범, 김하온 (HAON)"
12,93,To the moon,태연 (TAEYEON)
12,94,영웅 (英雄; Kick It),NCT 127
12,95,B Mine (Feat. SUMIN) (Prod. 코드 쿤스트),스윙스
12,96,행복,오반
12,97,Trip (Feat. Hannah),릴러말즈 (Leellamarz)
12,98,Respect,방탄소년단
12,99,400km (Feat. Kid Milli),한요한
12,100,시간이 들겠지 (Feat. Colde),로꼬
