년도,월,순위,타이틀,가수,프로듀서
2019,8,12,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비 (Jannabi),잔나비
2019,8,14,선물,멜로망스 (MeloMance),"멜로망스,정동환"
2019,8,15,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비 (Jannabi),잔나비
2019,8,16,웃으며,"임재현 (Lim Jae Hyun), 문성욱 (Moon SeongWook)","문성욱,LAGOON"
2019,8,17,사랑에 연습이 있었다면 (답가),히키 (Hickee),2soo
2019,8,18,나의 사춘기에게,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,8,19,그러나,10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,8,20,오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊),
2019,8,21,폰서트,10CM (십센치),"10CM,이요한,성수용,이윤혁"
2019,8,22,여자친구,"하은요셉 (HAEUN, YOSEP)",VIP
2019,8,23,타투 (Tattoo),적재 (Jukjae),"적재,이주형,GDLO"
2019,8,24,스토커,10CM (십센치),"10CM,Fine Five"
2019,8,25,"Gloomy Star (Feat. 1ho, Chan)",공기남 (Airman),공기남
2019,8,26,She (Hidden Track No.V 1월 선정곡),잔나비 (Jannabi),잔나비
2019,8,27,우주를 줄게,볼빨간사춘기 (BOL4),"바닐라맨,안지영,낯선아이"
2019,8,28,동화,멜로망스 (MeloMance),"멜로망스,정동환"
2019,8,29,행복,오반 (OVAN),"피아노맨,J.Litz"
2019,8,30,Mermaid,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,8,31,썸 탈꺼야,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,8,32,그대가 살아서,정동원 (Jeong Dong Won),"리트너,더필름,임정규"
2019,8,34,나만 안되는 연애,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,8,35,좋다고 말해,볼빨간사춘기 (BOL4),"바닐라맨,안지영"
2019,8,36,남이 될 수 있을까,"볼빨간사춘기 (BOL4), 스무살 (20 YEARS OF AGE)",바닐라맨
2019,8,38,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE),에이치코드
2019,8,39,Madeleine Love,CHEEZE (치즈),"구름,달총"
2019,8,40,니가 보고싶은 밤,윤딴딴 (YUN DDanDdan),"윤딴딴,밤그늘"
2019,8,41,홍연,안예은 (AHN YE EUN),안예은
2019,8,42,안아줘,정준일 (Jung Joon Il),정준일
2019,8,43,불면 (不眠),"오반 (OVAN), VAN.C (반씨)","VAN.C,오반"
2019,8,44,겨울을 걷는다,윤딴딴 (YUN DDanDdan),"윤딴딴,nineoff"
2019,8,45,매트리스,10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,8,46,36.5,숀 (SHAUN),숀
2019,8,47,Blue,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,8,48,심술,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,8,49,오늘,오왠 (O.WHEN),"오왠,빌리어코스티,권혁호,박종득,김지용"
2019,8,50,오래된 노래,스탠딩 에그 (Standing Egg),"Egg1,Egg2,Egg3"
2019,8,51,습관 (Bad Habits),숀 (SHAUN),숀
2019,8,52,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선","최현석,학선,임정규"
2019,8,53,#첫사랑,볼빨간사춘기 (BOL4),"김지수,황종하"
2019,8,54,TOMBOY,혁오 (HYUKOH),"오혁,카더가든,혁오"
2019,8,56,비행운,문문 (MoonMoon),"문문,김영철"
2019,8,57,그대의 바다,그_냥 (J_ust),"그_냥,코지"
2019,8,59,이별하기 좋은 날씨,정동원 (Jeong Dong Won),"더필름,임정규"
2019,8,60,나들이 갈까,볼빨간사춘기 (BOL4),"낯선아이,바닐라맨"
2019,8,61,Seattle Alone,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,8,62,사랑한다는 말로는,피아노맨 (PIANO MAN),"숀,피아노맨"
2019,8,63,잘 살고 있지롱,윤딴딴 (YUN DDanDdan),"윤딴딴,서익주,전우철,김다솔,임진강,이찬영,권상진"
2019,8,64,나만 알고 싶은 노래,스탠딩 에그 (Standing Egg),Standing Egg
2019,8,65,You(=I),볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,8,66,위잉위잉,혁오 (HYUKOH),
2019,8,67,발명가,윤딴딴 (YUN DDanDdan),"윤딴딴,박종혁"
2019,8,68,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운 (Mad Clown),"매드 클라운,Ye-Yo,권브라더스"
2019,8,69,"이 밤, 꿈꾸는 듯한",이민혁 (Lee MinHyuk),"이민혁,김장원"
2019,8,70,봄이 좋냐??,10CM (십센치),"10CM,오안,이윤혁"
2019,8,71,고백,정준일 (Jung Joon Il),"정준일,권영찬"
2019,8,72,사랑은 은하수 다방에서,10CM (십센치),10CM
2019,8,73,결혼하는 날,이준호 (LEE JUN HO),"이준호,김현수,신성진"
2019,8,74,여름밤에 우린,스탠딩 에그 (Standing Egg),
2019,8,75,어떻게 생각해,CHEEZE (치즈),CHEEZE
2019,8,76,욕심,멜로망스 (MeloMance),"김민석,정동환"
2019,8,79,널 생각해,원 모어 찬스 (one more chance),정지찬
2019,8,80,November Rain,잔나비 (Jannabi),잔나비
2019,8,81,처음 만날때처럼,잔나비 (Jannabi),"윤종신,잔나비 최정훈,김도형,유영현"
2019,8,82,그대 없는 밤에 (Feat. 전상근),에이치코드 (H:CODE),"에이치코드,이승표,한희준"
2019,8,83,프리지아,볼빨간사춘기 (BOL4),"안지영,황종하"
2019,8,84,이별날씨,피아노맨 (PIANO MAN),"피아노맨,J.Litz"
2019,8,85,pet,10CM (십센치),"10CM,이요한,성수용,이윤혁,박기훈"
2019,8,86,다시 너,피아노맨 (PIANO MAN),"피아노맨,J.Litz"
2019,8,87,파란섬 (feat. 1ho & Chan),공기남 (Airman),공기남
2019,8,89,Little Star,스탠딩 에그 (Standing Egg),Standing Egg
2019,8,90,좋아해 (bye),CHEEZE (치즈),달총
2019,8,92,들린다면 (Prod. 리트너),정동원 (Jeong Dong Won),"리트너,더필름,임정규,최현석,두번째 별"
2019,8,93,Color Drive,DPR CREAM (디피알 크림),DPR CREAM
2019,8,94,X Song,볼빨간사춘기 (BOL4),바닐라맨
2019,8,95,"너, 너",스트레이 (The Stray),"L.NDN,스트레이,센티멘탈 시너리"
2019,8,96,나랑 아니면,검정치마 (The Black Skirts),검정치마
2019,8,97,별 보러 가자,적재 (Jukjae),"적재,추대관"
2019,8,98,Lonely,볼빨간사춘기 (BOL4),안지영
2019,8,99,싸운날,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,8,100,가끔 미치도록 네가 안고 싶어질 때가 있어,가을방학 (Autumn vacation),정바비
2019,9,1,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),"마크툽,이라온,Triple Synergy,박민지"
2019,9,2,워커홀릭,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,9,3,인사,멜로망스 (MeloMance),정동환
2019,9,4,주저하는 연인들을 위해,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,9,5,조금 취했어 (Prod. 2soo),임재현 (Lim Jae Hyun),2soo
2019,9,6,XX,볼빨간사춘기 (BOL4),"안지영,황종하"
2019,9,7,"나만, 봄",볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,9,8,Way Back Home,숀 (SHAUN),숀
2019,9,9,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE),에이치코드
2019,9,10,25,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,9,11,대충 입고 나와,우디 (Woody),"우디,로브,송호일"
2019,9,12,비오는 날 뭐해,하은 (포맨),VIP
2019,9,13,Taste,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,9,14,낮 (Day off),볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,9,15,달라진 니 마음,정효빈 (Jeong Hyo Bean),"캥거루,박가영"
2019,9,16,방에 모기가 있어 (Do You Think Of Me?),10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,9,17,별 보러 갈래?,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,9,18,이 노래가 클럽에서 나온다면,우디 (Woody),"우디,김동휘"
2019,9,19,여행,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,9,20,선물,멜로망스 (MeloMance),"멜로망스,정동환"
2019,9,21,웃으며,"임재현 (Lim Jae Hyun), 문성욱 (Moon SeongWook)","문성욱,LAGOON"
2019,9,22,나의 사춘기에게,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,9,23,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비 (Jannabi),잔나비
2019,9,24,별 보러 가자,적재 (Jukjae),"적재,추대관"
2019,9,25,폰서트,10CM (십센치),"10CM,이요한,성수용,이윤혁"
2019,9,26,헤어지자,어쿠스틱 콜라보 (Acoustic Collabo),"김승재,Clau :D"
2019,9,27,스토커,10CM (십센치),"10CM,Fine Five"
2019,9,28,오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊),
2019,9,29,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비 (Jannabi),잔나비
2019,9,30,"사랑, 그 숨 막히던 순간",에피톤 프로젝트 (Epitone Project),에피톤 프로젝트
2019,9,31,우주를 줄게,볼빨간사춘기 (BOL4),"바닐라맨,안지영,낯선아이"
2019,9,32,그러나,10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,9,33,타투 (Tattoo),적재 (Jukjae),"적재,이주형,GDLO"
2019,9,34,사랑에 연습이 있었다면 (답가),히키 (Hickee),2soo
2019,9,35,나만 안되는 연애,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,9,36,XX (Acoustic Ver.),볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,9,37,썸 탈꺼야,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,9,38,그대가 살아서,정동원 (Jeong Dong Won),"리트너,더필름,임정규"
2019,9,39,행복,오반 (OVAN),"피아노맨,J.Litz"
2019,9,40,좋다고 말해,볼빨간사춘기 (BOL4),"바닐라맨,안지영"
2019,9,41,동화,멜로망스 (MeloMance),"멜로망스,정동환"
2019,9,42,She (Hidden Track No.V 1월 선정곡),잔나비 (Jannabi),잔나비
2019,9,44,여자친구,"하은요셉 (HAEUN, YOSEP)",VIP
2019,9,45,남이 될 수 있을까,"볼빨간사춘기 (BOL4), 스무살 (20 YEARS OF AGE)",바닐라맨
2019,9,46,Mermaid,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,9,49,니가 보고싶은 밤,윤딴딴 (YUN DDanDdan),"윤딴딴,밤그늘"
2019,9,50,Blue,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,9,51,안아줘,정준일 (Jung Joon Il),정준일
2019,9,52,"Gloomy Star (Feat. 1ho, Chan)",공기남 (Airman),공기남
2019,9,53,Madeleine Love,CHEEZE (치즈),"구름,달총"
2019,9,54,서로 맞춰주다 끝나버렸어,마인드유 (MIND U),"고닥,박태진"
2019,9,55,심술,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,9,56,오래된 노래,스탠딩 에그 (Standing Egg),"Egg1,Egg2,Egg3"
2019,9,57,매트리스,10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,9,58,오늘,오왠 (O.WHEN),"오왠,빌리어코스티,권혁호,박종득,김지용"
2019,9,59,후회할 것 같아서 (Prod. By VAN.C),피아노맨 (PIANO MAN),"피아노맨,VAN.C"
2019,9,60,겨울을 걷는다,윤딴딴 (YUN DDanDdan),"윤딴딴,nineoff"
2019,9,61,그대 없는 밤에 (Feat. 전상근),에이치코드 (H:CODE),"에이치코드,이승표,한희준"
2019,9,62,TOMBOY,혁오 (HYUKOH),"오혁,카더가든,혁오"
2019,9,63,홍연,안예은 (AHN YE EUN),안예은
2019,9,64,#첫사랑,볼빨간사춘기 (BOL4),"김지수,황종하"
2019,9,65,다 생각나서,김민석 (멜로망스),권순관
2019,9,66,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선","최현석,학선,임정규"
2019,9,68,서툰 이별을 하려해 (Feat.전상근),윤토벤 (YounToven) ,B.a.B
2019,9,69,비행운,문문 (MoonMoon),"문문,김영철"
2019,9,70,You(=I),볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,9,71,불면 (不眠),"오반 (OVAN), VAN.C (반씨)","VAN.C,오반"
2019,9,72,깊은 밤을 보내줘요,오왠 (O.WHEN),"어깨깡패,Flyn"
2019,9,73,사랑한다는 말로는,피아노맨 (PIANO MAN),"숀,피아노맨"
2019,9,74,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운 (Mad Clown),"매드 클라운,Ye-Yo,권브라더스"
2019,9,75,습관 (Bad Habits),숀 (SHAUN),숀
2019,9,76,이별하기 좋은 날씨,정동원 (Jeong Dong Won),"더필름,임정규"
2019,9,77,위잉위잉,혁오 (HYUKOH),
2019,9,78,Seattle Alone,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,9,79,나들이 갈까,볼빨간사춘기 (BOL4),"낯선아이,바닐라맨"
2019,9,80,그만큼만 사랑할 걸 그랬나봐,G.Urban (지어반),"김세진, 한밤"
2019,9,81,사랑은 은하수 다방에서,10CM (십센치),10CM
2019,9,82,어떻게 생각해,CHEEZE (치즈),CHEEZE
2019,9,84,고백,정준일 (Jung Joon Il),"정준일,권영찬"
2019,9,85,pet,10CM (십센치),"10CM,이요한,성수용,이윤혁,박기훈"
2019,9,86,내 모든 하루가 (Prod. T.P RETRO),정동원 (Jeong Dong Won),"최현석,임정규"
2019,9,87,너의 바다 (Feat. 김호연),크래커 (CRACKER),크래커
2019,9,88,욕심,멜로망스 (MeloMance),"김민석,정동환"
2019,9,89,봄이 좋냐??,10CM (십센치),"10CM,오안,이윤혁"
2019,9,90,좋아해 (bye),CHEEZE (치즈),달총
2019,9,91,싸운날,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,9,92,프리지아,볼빨간사춘기 (BOL4),"안지영,황종하"
2019,9,93,X Song,볼빨간사춘기 (BOL4),바닐라맨
2019,9,95,널 생각해,원 모어 찬스 (one more chance),정지찬
2019,9,96,여름밤에 우린,스탠딩 에그 (Standing Egg),
2019,9,98,Lonely,볼빨간사춘기 (BOL4),안지영
2019,9,100,November Rain,잔나비 (Jannabi),잔나비
2019,10,1,조금 취했어 (Prod. 2soo),임재현 (Lim Jae Hyun),2soo
2019,10,2,워커홀릭,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,10,3,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),"마크툽,이라온,Triple Synergy,박민지"
2019,10,4,있어줘요,장덕철 (JANG DEOK CHEOL),"덕인,DOKO"
2019,10,5,인사,멜로망스 (MeloMance),정동환
2019,10,6,주저하는 연인들을 위해,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,10,7,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE),에이치코드
2019,10,8,Way Back Home,숀 (SHAUN),숀
2019,10,9,XX,볼빨간사춘기 (BOL4),"안지영,황종하"
2019,10,10,전화를 할까봐,오반 (OVAN),"오반,VAN.C"
2019,10,11,"나만, 봄",볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,10,12,25,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,10,13,혼코노 (Honkono),하은 (포맨),VIP
2019,10,14,대충 입고 나와,우디 (Woody),"우디,로브,송호일"
2019,10,15,비오는 날 뭐해,하은 (포맨),VIP
2019,10,16,별 보러 갈래?,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,10,17,여행,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,10,18,나의 사춘기에게,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,10,19,이 노래가 클럽에서 나온다면,우디 (Woody),"우디,김동휘"
2019,10,20,Taste,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,10,21,선물,멜로망스 (MeloMance),"멜로망스,정동환"
2019,10,22,낮 (Day off),볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,10,23,방에 모기가 있어 (Do You Think Of Me?),10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,10,24,웃으며,"임재현 (Lim Jae Hyun), 문성욱 (Moon SeongWook)","문성욱,LAGOON"
2019,10,25,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비 (Jannabi),잔나비
2019,10,26,달라진 니 마음,정효빈 (Jeong Hyo Bean),"캥거루,박가영"
2019,10,27,폰서트,10CM (십센치),"10CM,이요한,성수용,이윤혁"
2019,10,28,별 보러 가자,적재 (Jukjae),"적재,추대관"
2019,10,29,스토커,10CM (십센치),"10CM,Fine Five"
2019,10,30,오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊),
2019,10,31,우주를 줄게,볼빨간사춘기 (BOL4),"바닐라맨,안지영,낯선아이"
2019,10,32,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비 (Jannabi),잔나비
2019,10,33,서툰 이별을 하려해 (Feat.전상근),윤토벤 (YounToven) ,B.a.B
2019,10,34,그러나,10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,10,35,나만 안되는 연애,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,10,36,행복,오반 (OVAN),"피아노맨,J.Litz"
2019,10,37,썸 탈꺼야,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,10,38,이젠 보낼게,어쿠스틱 콜라보 (Acoustic Collabo),"김승재,임하은"
2019,10,39,안아줘,정준일 (Jung Joon Il),정준일
2019,10,40,좋다고 말해,볼빨간사춘기 (BOL4),"바닐라맨,안지영"
2019,10,41,남이 될 수 있을까,"볼빨간사춘기 (BOL4), 스무살 (20 YEARS OF AGE)",바닐라맨
2019,10,44,니가 보고싶은 밤,윤딴딴 (YUN DDanDdan),"윤딴딴,밤그늘"
2019,10,45,그대가 살아서,정동원 (Jeong Dong Won),"리트너,더필름,임정규"
2019,10,46,동화,멜로망스 (MeloMance),"멜로망스,정동환"
2019,10,48,She (Hidden Track No.V 1월 선정곡),잔나비 (Jannabi),잔나비
2019,10,49,TOMBOY,혁오 (HYUKOH),"오혁,카더가든,혁오"
2019,10,50,Blue,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,10,51,광안대교,순순희 (SOONSOONHEE),"피아노맨,순순희"
2019,10,52,Mermaid,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,10,53,매트리스,10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,10,54,사랑에 연습이 있었다면 (답가),히키 (Hickee),2soo
2019,10,55,여자친구,"하은요셉 (HAEUN, YOSEP)",VIP
2019,10,56,겨울을 걷는다,윤딴딴 (YUN DDanDdan),"윤딴딴,nineoff"
2019,10,57,심술,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,10,58,Madeleine Love,CHEEZE (치즈),"구름,달총"
2019,10,59,오늘,오왠 (O.WHEN),"오왠,빌리어코스티,권혁호,박종득,김지용"
2019,10,60,그대 없는 밤에 (Feat. 전상근),에이치코드 (H:CODE),"에이치코드,이승표,한희준"
2019,10,61,오래된 노래,스탠딩 에그 (Standing Egg),"Egg1,Egg2,Egg3"
2019,10,62,밉진 않아,스탠딩 에그 (Standing Egg),Standing Egg
2019,10,63,홍연,안예은 (AHN YE EUN),안예은
2019,10,64,#첫사랑,볼빨간사춘기 (BOL4),"김지수,황종하"
2019,10,65,타투 (Tattoo),적재 (Jukjae),"적재,이주형,GDLO"
2019,10,66,"Gloomy Star (Feat. 1ho, Chan)",공기남 (Airman),공기남
2019,10,67,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선","최현석,학선,임정규"
2019,10,68,비행운,문문 (MoonMoon),"문문,김영철"
2019,10,69,aura (Feat. 샘김 (Sam Kim)),죠지 (george),"죠지,샘김,Noair"
2019,10,71,You(=I),볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,10,72,사랑한다는 말로는,피아노맨 (PIANO MAN),"숀,피아노맨"
2019,10,73,위잉위잉,혁오 (HYUKOH),
2019,10,74,고백,델리스파이스 (Deli Spice),"고범준,김C"
2019,10,75,다 생각나서,김민석 (멜로망스),권순관
2019,10,76,하루종일,죠지 (george),"기리보이,ampoff"
2019,10,77,습관 (Bad Habits),숀 (SHAUN),숀
2019,10,78,나랑 아니면,검정치마 (The Black Skirts),검정치마
2019,10,79,불면 (不眠),"오반 (OVAN), VAN.C (반씨)","VAN.C,오반"
2019,10,80,사랑은 은하수 다방에서,10CM (십센치),10CM
2019,10,81,XX (Acoustic Ver.),볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,10,83,고백,정준일 (Jung Joon Il),"정준일,권영찬"
2019,10,84,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운 (Mad Clown),"매드 클라운,Ye-Yo,권브라더스"
2019,10,85,이별하기 좋은 날씨,정동원 (Jeong Dong Won),"더필름,임정규"
2019,10,86,나들이 갈까,볼빨간사춘기 (BOL4),"낯선아이,바닐라맨"
2019,10,87,어떻게 생각해,CHEEZE (치즈),CHEEZE
2019,10,88,pet,10CM (십센치),"10CM,이요한,성수용,이윤혁,박기훈"
2019,10,89,욕심,멜로망스 (MeloMance),"김민석,정동환"
2019,10,90,눈물이 앞을 가려,정동원 (Jeong Dong Won),"더필름,임정규"
2019,10,91,Seattle Alone,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,10,92,깊은 밤을 보내줘요,오왠 (O.WHEN),"어깨깡패,Flyn"
2019,10,93,봄이 좋냐??,10CM (십센치),"10CM,오안,이윤혁"
2019,10,94,좋아해 (bye),CHEEZE (치즈),달총
2019,10,95,프리지아,볼빨간사춘기 (BOL4),"안지영,황종하"
2019,10,96,널 생각해,원 모어 찬스 (one more chance),정지찬
2019,10,97,헤어지자,어쿠스틱 콜라보 (Acoustic Collabo),"김승재,Clau :D"
2019,10,98,손편지,그_냥 (J_ust),"그_냥,정수민 (SSMusic)"
2019,10,99,X Song,볼빨간사춘기 (BOL4),바닐라맨
2019,10,100,그래 아니까,정준일 (Jung Joon Il),"정준일,강화성"
2019,11,1,조금 취했어 (Prod. 2soo),임재현 (Lim Jae Hyun),2soo
2019,11,2,있어줘요,장덕철 (JANG DEOK CHEOL),"덕인,DOKO"
2019,11,3,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),"마크툽,이라온,Triple Synergy,박민지"
2019,11,4,워커홀릭,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,11,5,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE),에이치코드
2019,11,6,주저하는 연인들을 위해,잔나비 (Jannabi),"잔나비 최정훈,김도형,유영현,권박사"
2019,11,7,축제,멜로망스 (MeloMance),정동환
2019,11,8,인사,멜로망스 (MeloMance),정동환
2019,11,9,Way Back Home,숀 (SHAUN),숀
2019,11,10,혼코노 (Honkono),하은 (포맨),VIP
2019,11,11,"나만, 봄",볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,11,12,서툰 이별을 하려해 (Feat.전상근),윤토벤 (YounToven) ,B.a.B
2019,11,13,그래 아니까,정준일 (Jung Joon Il),"정준일,강화성"
2019,11,14,XX,볼빨간사춘기 (BOL4),"안지영,황종하"
2019,11,15,선물,멜로망스 (MeloMance),"멜로망스,정동환"
2019,11,16,전화를 할까봐,오반 (OVAN),"오반,VAN.C"
2019,11,17,여행,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,11,18,이 노래가 클럽에서 나온다면,우디 (Woody),"우디,김동휘"
2019,11,19,별 보러 갈래?,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,11,20,나의 사춘기에게,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,11,21,대충 입고 나와,우디 (Woody),"우디,로브,송호일"
2019,11,22,25,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,11,23,비오는 날 뭐해,하은 (포맨),VIP
2019,11,24,오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊),
2019,11,25,폰서트,10CM (십센치),"10CM,이요한,성수용,이윤혁"
2019,11,26,웃으며,"임재현 (Lim Jae Hyun), 문성욱 (Moon SeongWook)","문성욱,LAGOON"
2019,11,27,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비 (Jannabi),잔나비
2019,11,28,끝난 사이,보라미유 (BORAMIYU),Noheul
2019,11,29,스토커,10CM (십센치),"10CM,Fine Five"
2019,11,30,그대가 살아서,정동원 (Jeong Dong Won),"리트너,더필름,임정규"
2019,11,31,보통날의 기적 (Feat. 폴킴),스텔라장 (Stella Jang),"스텔라장,정동환"
2019,11,32,별 보러 가자,적재 (Jukjae),"적재,추대관"
2019,11,33,잘 지내,적재 (Jukjae),"적재,SCORE,Megatone"
2019,11,34,우주를 줄게,볼빨간사춘기 (BOL4),"바닐라맨,안지영,낯선아이"
2019,11,35,나만 안되는 연애,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,11,36,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비 (Jannabi),잔나비
2019,11,37,방에 모기가 있어 (Do You Think Of Me?),10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,11,38,안아줘,정준일 (Jung Joon Il),정준일
2019,11,39,행복,오반 (OVAN),"피아노맨,J.Litz"
2019,11,40,썸 탈꺼야,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,11,41,New York,"볼빨간사춘기 (BOL4), WH3N (웬)","WH3N, Avalon 8"
2019,11,44,그러나,10CM (십센치),"10CM,이요한,성수용,방인재,이윤혁"
2019,11,45,남이 될 수 있을까,"볼빨간사춘기 (BOL4), 스무살 (20 YEARS OF AGE)",바닐라맨
2019,11,46,부족해,바닐라 어쿠스틱 (Vanilla Acoustic),"바닐라맨,권동찬"
2019,11,47,좋다고 말해,볼빨간사춘기 (BOL4),"바닐라맨,안지영"
2019,11,48,니가 보고싶은 밤,윤딴딴 (YUN DDanDdan),"윤딴딴,밤그늘"
2019,11,49,Taste,볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,11,50,겨울을 걷는다,윤딴딴 (YUN DDanDdan),"윤딴딴,nineoff"
2019,11,51,동화,멜로망스 (MeloMance),"멜로망스,정동환"
2019,11,52,그대 없는 밤에 (Feat. 전상근),에이치코드 (H:CODE),"에이치코드,이승표,한희준"
2019,11,53,멀어진 이유,멜로망스 (MeloMance),"김민석,정동환"
2019,11,54,TOMBOY,혁오 (HYUKOH),"오혁,카더가든,혁오"
2019,11,56,Lullaby,적재 (Jukjae),"적재,추대관"
2019,11,57,She (Hidden Track No.V 1월 선정곡),잔나비 (Jannabi),잔나비
2019,11,58,달라진 니 마음,정효빈 (Jeong Hyo Bean),"캥거루,박가영"
2019,11,59,낮 (Day off),볼빨간사춘기 (BOL4),"안지영,바닐라맨"
2019,11,60,위잉위잉,혁오 (HYUKOH),
2019,11,61,오늘,오왠 (O.WHEN),"오왠,빌리어코스티,권혁호,박종득,김지용"
2019,11,62,이젠 보낼게,어쿠스틱 콜라보 (Acoustic Collabo),"김승재,임하은"
2019,11,63,오래된 노래,스탠딩 에그 (Standing Egg),"Egg1,Egg2,Egg3"
