월,순위,타이틀,가수
12,78,비행운,문문 (MoonMoon)
12,79,웃으며,"임재현, 문성욱"
12,80,Madeleine Love,CHEEZE (치즈)
12,81,심술,볼빨간사춘기
12,82,"너, 너",스트레이 (The Stray)
12,83,나랑 아니면,검정치마
12,84,동화,멜로망스
12,85,축가 (feat.원필(DAY6)),그_냥
12,86,Blue,볼빨간사춘기
12,87,곡예사,조광일
12,88,한걸음,잔나비
12,89,고백,델리스파이스
12,90,하염없이 (Feat. 정동원),"T.P RETRO (타디스 프로젝트舊), 학선"
12,91,사랑은 은하수 다방에서,10CM
12,92,밤,"문성욱, 임재현"
12,93,이 밤이 다 가기 전에 오늘이 어제가 되기 전에,10CM
12,94,널 생각해,원 모어 찬스 (one more chance)
12,95,대충 입고 나와,우디 (Woody)
12,96,작전명 청-춘!,잔나비
12,97,그런 날 (Feat. 김호연 of 달 좋은 밤),크래커 (CRACKER)
12,98,매트리스,10CM
12,99,#첫사랑,볼빨간사춘기
12,100,봄이 좋냐??,10CM
